24109	咔嚓
24110	咕叨
24111	咕咕
24112	咕咚
24113	咕唧
24114	咕嘎
24115	咕嘟
24116	咕噥
24117	咕嚕
24118	咕嚷
24119	咕容
24120	咕攘
24121	咕狗
24122	咕隆
24123	咖哩
24124	咖啡
24125	咖喱
24126	咚咚
24127	咡絲
24128	咢咢
24129	咣噹
24130	咧咧
24131	咧嘴
24132	咧子
24133	咧開
24134	咨呈
24135	咨咨
24136	咨嗟
24137	咨文
24138	咨訪
24139	咨請
24140	咩咩
24141	咪咪
24142	咫尺
24143	咫聞
24144	咬下
24145	咬了
24146	咬人
24147	咬住
24148	咬傷
24149	咬入
24150	咬出
24151	咬到
24152	咬合
24153	咬咬
24154	咬嘴
24155	咬嚼
24156	咬好
24157	咬字
24158	咬定
24159	咬弦
24160	咬得
24161	咬手
24162	咬春
24163	咬死
24164	咬牙
24165	咬痕
24166	咬的
24167	咬着
24168	咬破
24169	咬碎
24170	咬秋
24171	咬緊
24172	咬羣
24173	咬舌
24174	咬起
24175	咬釘
24176	咬鉤
24177	咬頭
24178	咬點
24179	咬齧
24180	咭咭
24181	咭片
24182	咯吱
24183	咯咯
24184	咯噔
24185	咯噠
24186	咯噹
24187	咯嚓
24188	咯血
24189	咱倆
24190	咱們
24191	咱家
24192	咱每
24193	咳咳
24194	咳唾
24195	咳喘
24196	咳嗽
24197	咳得
24198	咳痰
24199	咳血
24200	咴咴
24201	咸亨
24202	咸信
24203	咸和
24204	咸宜
24205	咸寧
24206	咸池
24207	咸興
24208	咸豐
24209	咸鏡
24210	咸陽
24211	咻咻
24212	咽乾
24213	咽哺
24214	咽哽
24215	咽唾
24216	咽喉
24217	咽峽
24218	咽氣
24219	咽炎
24220	咽病
24221	咽痛
24222	咽部
24223	咽鏡
24224	咽門
24225	咽領
24226	咽頭
24227	咿呀
24228	咿呦
24229	咿咿
24230	咿唔
24231	咿啞
24232	咿喔
24233	咿嚘
24234	咿軋
24235	哀傷
24236	哀兵
24237	哀冊
24238	哀切
24239	哀勸
24240	哀厲
24241	哀叫
24242	哀吟
24243	哀告
24244	哀咽
24245	哀哀
24246	哀哉
24247	哀哭
24248	哀啓
24249	哀喚
24250	哀嘆
24251	哀嚎
24252	哀失
24253	哀婉
24254	哀子
24255	哀家
24256	哀帝
24257	哀弔
24258	哀思
24259	哀怨
24260	哀恫
24261	哀悼
24262	哀悽
24263	哀惜
24264	哀愁
24265	哀愍
24266	哀意
24267	哀慟
24268	哀慼
24269	哀憐
24270	哀憫
24271	哀懇
24272	哀戚
24273	哀杖
24274	哀榮
24275	哀樂
24276	哀歌
24277	哀歎
24278	哀求
24279	哀泣
24280	哀痛
24281	哀矜
24282	哀素
24283	哀苦
24284	哀號
24285	哀訴
24286	哀詔
24287	哀誄
24288	哀豔
24289	哀輓
24290	哀辭
24291	哀音
24292	哀鳴
24293	哀鴻
24294	品位
24295	品例
24296	品名
24297	品味
24298	品嘗
24299	品嚐
24300	品學
24301	品官
24302	品客
24303	品川
24304	品度
24305	品庶
24306	品弄
24307	品彙
24308	品從
24309	品德
24310	品性
24311	品族
24312	品月
24313	品服
24314	品望
24315	品格
24316	品次
24317	品流
24318	品牌
24319	品物
24320	品理
24321	品目
24322	品相
24323	品秩
24324	品種
24325	品第
24326	品等
24327	品管
24328	品節
24329	品簫
24330	品系
24331	品紅
24332	品級
24333	品綠
24334	品脫
24335	品色
24336	品茗
24337	品茶
24338	品藍
24339	品藻
24340	品行
24341	品評
24342	品調
24343	品論
24344	品議
24345	品讀
24346	品貌
24347	品質
24348	品達
24349	品酒
24350	品量
24351	品鑑
24352	品題
24353	品類
24354	品食
24355	哂然
24356	哂笑
24357	哂納
24358	哄亂
24359	哄了
24360	哄人
24361	哄傳
24362	哄動
24363	哄勸
24364	哄哄
24365	哄堂
24366	哄弄
24367	哄得
24368	哄搶
24369	哄擡
24370	哄然
24371	哄瞞
24372	哄誘
24373	哄賺
24374	哄走
24375	哄逗
24376	哄騙
24377	哆啦
24378	哆嗦
24379	哆張
24380	哇哇
24381	哇啦
24382	哇塞
24383	哇靠
24384	哈代
24385	哈伯
24386	哈佛
24387	哈克
24388	哈利
24389	哈勃
24390	哈卡
24391	哈吉
24392	哈哈
24393	哈喇
24394	哈嗤
24395	哈嘍
24396	哈囉
24397	哈密
24398	哈尼
24399	哈巴
24400	哈市
24401	哈帳
24402	哈恩
24403	哈拉
24404	哈搭
24405	哈日
24406	哈桑
24407	哈欠
24408	哈氣
24409	哈爾
24410	哈特
24411	哈珀
24412	哈維
24413	哈羅
24414	哈腰
24415	哈草
24416	哈蘇
24417	哈話
24418	哈辣
24419	哈迪
24420	哈迷
24421	哈達
24422	哈里
24423	哈雷
24424	哈韓
24425	哈飛
24426	哌嗪
24427	哎呀
24428	哎呦
24429	哎唷
24430	哎喲
24431	哏哏
24432	哏毒
24433	哐啷
24434	員司
24435	員外
24436	員山
24437	員工
24438	員弁
24439	員林
24440	員警
24441	員領
24442	員額
24443	哤聒
24444	哥們
24445	哥兒
24446	哥哥
24447	哥大
24448	哥子
24449	哥德
24450	哥特
24451	哥窯
24452	哥里
24453	哦呀
24454	哦呵
24455	哦哦
24456	哦喲
24457	哦詩
24458	哧溜
24459	哨位
24460	哨兵
24461	哨卡
24462	哨子
24463	哨官
24464	哨所
24465	哨探
24466	哨棒
24467	哨站
24468	哨笛
24469	哨箭
24470	哨船
24471	哨音
24472	哨馬
24473	哩嗹
24474	哩嚕
24475	哩囉
24476	哪一
24477	哪些
24478	哪件
24479	哪份
24480	哪位
24481	哪來
24482	哪個
24483	哪像
24484	哪兒
24485	哪具
24486	哪冊
24487	哪匹
24488	哪區
24489	哪去
24490	哪句
24491	哪吒
24492	哪呢
24493	哪回
24494	哪圈
24495	哪國
24496	哪堪
24497	哪壺
24498	哪夜
24499	哪天
24500	哪家
24501	哪層
24502	哪年
24503	哪幾
24504	哪怕
24505	哪戶
24506	哪批
24507	哪支
24508	哪敢
24509	哪是
24510	哪時
24511	哪會
24512	哪有
24513	哪期
24514	哪本
24515	哪枝
24516	哪條
24517	哪棵
24518	哪樣
24519	哪次
24520	哪款
24521	哪營
24522	哪片
24523	哪班
24524	哪盞
24525	哪知
24526	哪科
24527	哪種
24528	哪站
24529	哪筆
24530	哪箱
24531	哪篇
24532	哪羣
24533	哪能
24534	哪臺
24535	哪般
24536	哪行
24537	哪裏
24538	哪課
24539	哪起
24540	哪輛
24541	哪邊
24542	哪部
24543	哪鍋
24544	哪間
24545	哪隻
24546	哪集
24547	哪頁
24548	哪頂
24549	哪項
24550	哪顆
24551	哪首
24552	哫訾
24553	哭上
24554	哭了
24555	哭來
24556	哭個
24557	哭出
24558	哭去
24559	哭叫
24560	哭吧
24561	哭哭
24562	哭喊
24563	哭喪
24564	哭墓
24565	哭夭
24566	哭得
24567	哭成
24568	哭泣
24569	哭爸
24570	哭牆
24571	哭盡
24572	哭着
24573	哭窮
24574	哭竹
24575	哭聲
24576	哭腔
24577	哭腫
24578	哭臉
24579	哭臨
24580	哭號
24581	哭訴
24582	哭調
24583	哭起
24584	哭過
24585	哭醒
24586	哭靈
24587	哭髒
24588	哭鬧
24589	哮吼
24590	哮喘
24591	哮虎
24592	哮闞
24593	哮鳴
24594	哰哰
24595	哱囉
24596	哱息
24597	哲人
24598	哲匠
24599	哲嗣
24600	哲夫
24601	哲婦
24602	哲學
24603	哲王
24604	哲理
24605	哺乳
24606	哺坊
24607	哺子
24608	哺育
24609	哺雞
24610	哺食
24611	哺養
24612	哺餵
24613	哺鷇
24614	哼上
24615	哼了
24616	哼個
24617	哼出
24618	哼到
24619	哼哧
24620	哼哼
24621	哼唧
24622	哼唱
24623	哼唷
24624	哼得
24625	哼歌
24626	哼的
24627	哼着
24628	哼聲
24629	哼起
24630	哽住
24631	哽咽
24632	哽哽
24633	哽噎
24634	哽在
24635	哽塞
24636	哽着
24637	哽結
24638	唁信
24639	唁函
24640	唁勞
24641	唁弔
24642	唁電
24643	唄唱
24644	唄讚
24645	唅唅
24646	唅蟬
24647	唆使
24648	唆弄
24649	唆調
24650	唈僾
24651	唉呀
24652	唉唉
24653	唉唷
24654	唉嘆
24655	唉姐
24656	唏唏
24657	唏噓
24658	唐中
24659	唐人
24660	唐代
24661	唐僧
24662	唐兵
24663	唐卡
24664	唐堯
24665	唐塞
24666	唐夷
24667	唐宋
24668	唐家
24669	唐寅
24670	唐尼
24671	唐山
24672	唐巾
24673	唐律
24674	唐書
24675	唐朝
24676	唐末
24677	唐棣
24678	唐樂
24679	唐樓
24680	唐河
24681	唐海
24682	唐狗
24683	唐猊
24684	唐王
24685	唐璜
24686	唐甄
24687	唐突
24688	唐笑
24689	唐納
24690	唐縣
24691	唐花
24692	唐虞
24693	唐裝
24694	唐詩
24695	唐話
24696	唐韻
24697	唐駿
24698	唓嗻
24699	唔係
24700	唔好
24701	唔知
24702	唔篤
24703	唧咕
24704	唧唧
24705	唧啾
24706	唧嗾
24707	唧嘖
24708	唧噥
24709	唧溜
24710	唧筒
24711	唪唪
24712	唪經
24713	唫嗻
24714	唬人
24715	唬住
24716	唬弄
24717	唬得
24718	唬爛
24719	售主
24720	售價
24721	售出
24722	售前
24723	售完
24724	售後
24725	售房
24726	售樓
24727	售票
24728	售罄
24729	售臺
24730	售貨
24731	售賣
24732	唯一
24733	唯你
24734	唯其
24735	唯唯
24736	唯妙
24737	唯心
24738	唯恐
24739	唯我
24740	唯有
24741	唯物
24742	唯獨
24743	唯美
24744	唯肖
24745	唯諾
24746	唯識
24747	唯讀
24748	唱下
24749	唱了
24750	唱付
24751	唱作
24752	唱個
24753	唱出
24754	唱到
24755	唱功
24756	唱友
24757	唱反
24758	唱叫
24759	唱名
24760	唱和
24761	唱唱
24762	唱唸
24763	唱喏
24764	唱嘆
24765	唱回
24766	唱好
24767	唱完
24768	唱對
24769	唱工
24770	唱得
24771	唱念
24772	唱戲
24773	唱揚
24774	唱曲
24775	唱書
24776	唱本
24777	唱機
24778	唱歌
24779	唱段
24780	唱法
24781	唱片
24782	唱的
24783	唱盤
24784	唱着
24785	唱破
24786	唱碟
24787	唱票
24788	唱籍
24789	唱腔
24790	唱臂
24791	唱詞
24792	唱詩
24793	唱論
24794	唱賺
24795	唱起
24796	唱遊
24797	唱過
24798	唱酬
24799	唱針
24800	唱響
24801	唱頭
24802	唱高
24803	唱點
24804	唵噆
24805	唸了
24806	唸佛
24807	唸作
24808	唸到
24809	唸叨
24810	唸吧
24811	唸咒
24812	唸啊
24813	唸完
24814	唸對
24815	唸曰
24816	唸書
24817	唸白
24818	唸的
24819	唸着
24820	唸經
24821	唸詩
24822	唸誦
24823	唸錯
24824	唼佞
24825	唼唼
24826	唼喋
24827	唼氣
24828	唼眼
24829	唼血
24830	唾壺
24831	唾手
24832	唾棄
24833	唾沫
24834	唾液
24835	唾盂
24836	唾罵
24837	唾腺
24838	唾酒
24839	唾面
24840	唾餘
24841	唿哨
24842	唿喇
24843	啀喍
24844	啁哳
24845	啁啾
24846	啁噍
24847	啃上
24848	啃下
24849	啃出
24850	啃到
24851	啃去
24852	啃得
24853	啃掉
24854	啃書
24855	啃着
24856	啃蝕
24857	啃起
24858	啃進
24859	啃過
24860	啃青
24861	啃食
24862	啄傷
24863	啄啄
24864	啄食
24865	啅啅
24866	啅噪
24867	商丘
24868	商事
24869	商亭
24870	商人
24871	商代
24872	商令
24873	商借
24874	商儈
24875	商兌
24876	商功
24877	商務
24878	商南
24879	商友
24880	商君
24881	商周
24882	商品
24883	商圈
24884	商圖
24885	商團
24886	商城
24887	商域
24888	商埠
24889	商報
24890	商場
24891	商女
24892	商學
24893	商定
24894	商客
24895	商家
24896	商專
24897	商展
24898	商州
24899	商工
24900	商店
24901	商廈
24902	商情
24903	商戰
24904	商戶
24905	商擬
24906	商數
24907	商旅
24908	商曆
24909	商書
24910	商會
24911	商朝
24912	商棧
24913	商業
24914	商榷
24915	商標
24916	商機
24917	商檢
24918	商權
24919	商歌
24920	商民
24921	商水
24922	商河
24923	商法
24924	商洛
24925	商洽
24926	商海
24927	商港
24928	商湯
24929	商王
24930	商用
24931	商界
24932	商略
24933	商社
24934	商祺
24935	商秋
24936	商科
24937	商稅
24938	商紂
24939	商約
24940	商職
24941	商股
24942	商舖
24943	商船
24944	商號
24945	商蚷
24946	商行
24947	商訂
24948	商計
24949	商討
24950	商調
24951	商談
24952	商請
24953	商謎
24954	商議
24955	商譽
24956	商販
24957	商貿
24958	商賈
24959	商購
24960	商路
24961	商輪
24962	商辦
24963	商都
24964	商酌
24965	商量
24966	商銀
24967	商鋪
24968	商隊
24969	商雒
24970	商鞅
24971	商頌
24972	商風
24973	商飆
24974	啊呀
24975	啊哈
24976	啊唷
24977	啊啊
24978	啊喲
24979	啍啍
24980	問上
24981	問世
24982	問了
24983	問事
24984	問人
24985	問他
24986	問住
24987	問你
24988	問來
24989	問供
24990	問俗
24991	問個
24992	問倒
24993	問候
24994	問出
24995	問到
24996	問卜
24997	問卷
24998	問及
24999	問句
25000	問名
25001	問問
25002	問好
25003	問字
25004	問安
25005	問官
25006	問寢
25007	問對
25008	問得
25009	問心
25010	問成
25011	問我
25012	問政
25013	問斬
25014	問斷
25015	問朝
25016	問案
25017	問津
25018	問牛
25019	問理
25020	問當
25021	問的
25022	問禁
25023	問答
25024	問結
25025	問罪
25026	問肯
25027	問荊
25028	問號
25029	問訊
25030	問診
25031	問詢
25032	問話
25033	問責
25034	問起
25035	問路
25036	問輸
25037	問過
25038	問道
25039	問遣
25040	問遺
25041	問難
25042	問頭
25043	問題
25044	問鼎
25045	啐醴
25046	啐飲
25047	啑喋
25048	啑血
25049	啓乞
25050	啓事
25051	啓動
25052	啓口
25053	啓告
25054	啓問
25055	啓土
25056	啓報
25057	啓奏
25058	啓始
25059	啓封
25060	啓建
25061	啓明
25062	啓智
25063	啓東
25064	啓沃
25065	啓用
25066	啓發
25067	啓白
25068	啓碇
25069	啓示
25070	啓程
25071	啓稟
25072	啓節
25073	啓聰
25074	啓航
25075	啓蒙
25076	啓處
25077	啓蟄
25078	啓行
25079	啓請
25080	啓迪
25081	啓運
25082	啓釁
25083	啓閉
25084	啓開
25085	啓顏
25086	啓齒
25087	啖名
25088	啖噬
25089	啖蔗
25090	啖食
25091	啗飯
25092	啜哄
25093	啜持
25094	啜汁
25095	啜泣
25096	啜茗
25097	啜茶
25098	啜賺
25099	啜飲
25100	啞劇
25101	啞口
25102	啞吒
25103	啞吧
25104	啞咽
25105	啞啞
25106	啞嗓
25107	啞場
25108	啞子
25109	啞巴
25110	啞戲
25111	啞板
25112	啞火
25113	啞炮
25114	啞然
25115	啞穴
25116	啞聲
25117	啞語
25118	啞謎
25119	啞酒
25120	啞鈴
25121	啞點
25122	啞鼓
25123	啡咖
25124	啣接
25125	啤酒
25126	啥事
25127	啥子
25128	啥時
25129	啥樣
25130	啦啦
25131	啦瘌
25132	啪啦
25133	啪啪
25134	啪嗒
25135	啪噠
25136	啪嚓
25137	啪達
25138	啫哩
25139	啫喱
25140	啲咑
25141	啵啵
25142	啷噹
25143	啷鐺
25144	啼叫
25145	啼哭
25146	啼明
25147	啼珠
25148	啼痕
25149	啼笑
25150	啼聲
25151	啼鵑
25152	啽囈
25153	啽默
25154	啾叫
25155	啾唧
25156	啾啾
25157	啾嗽
25158	啾疾
25159	喀什
25160	喀吧
25161	喀喀
25162	喀嗒
25163	喀噠
25164	喀嚓
25165	喀山
25166	喀血
25167	喁喁
25168	喂喂
25169	喂眼
25170	喂着
25171	喃喃
25172	喃字
25173	善了
25174	善事
25175	善人
25176	善價
25177	善加
25178	善化
25179	善友
25180	善哉
25181	善坐
25182	善堂
25183	善報
25184	善士
25185	善存
25186	善導
25187	善待
25188	善後
25189	善心
25190	善忘
25191	善念
25192	善思
25193	善性
25194	善惡
25195	善意
25196	善感
25197	善戰
25198	善才
25199	善政
25200	善敗
25201	善文
25202	善於
25203	善書
25204	善本
25205	善果
25206	善柔
25207	善根
25208	善棍
25209	善款
25210	善歲
25211	善爲
25212	善用
25213	善盡
25214	善策
25215	善終
25216	善緣
25217	善能
25218	善舉
25219	善良
25220	善處
25221	善行
25222	善言
25223	善變
25224	善財
25225	善賈
25226	善辯
25227	善類
25228	善風
25229	喇叭
25230	喇合
25231	喇嘛
25232	喇嘴
25233	喈喈
25234	喉吻
25235	喉咽
25236	喉嚨
25237	喉急
25238	喉炎
25239	喉片
25240	喉痧
25241	喉癌
25242	喉科
25243	喉管
25244	喉糖
25245	喉結
25246	喉舌
25247	喉衿
25248	喉輪
25249	喉部
25250	喉鏡
25251	喉音
25252	喉頭
25253	喉風
25254	喉骨
25255	喉鳴
25256	喊上
25257	喊下
25258	喊了
25259	喊人
25260	喊住
25261	喊來
25262	喊停
25263	喊價
25264	喊冤
25265	喊出
25266	喊到
25267	喊叫
25268	喊嚷
25269	喊回
25270	喊好
25271	喊得
25272	喊成
25273	喊打
25274	喊救
25275	喊殺
25276	喊着
25277	喊破
25278	喊窮
25279	喊聲
25280	喊話
25281	喊起
25282	喊進
25283	喊過
25284	喊道
25285	喊醒
25286	喋呷
25287	喋喋
25288	喋囁
25289	喋血
25290	喋語
25291	喎斜
